fmt,search_name,date,adp
half-ppr,ATL,2026-08-11,165.2
half-ppr,BAL,2026-08-11,168.4
half-ppr,BUF,2026-08-11,162.6
half-ppr,CLE,2026-08-11,189.1
half-ppr,DEN,2026-08-11,93.6
half-ppr,DET,2026-08-11,120.1
half-ppr,HOU,2026-08-11,110.8
half-ppr,LA,2026-08-11,133.2
half-ppr,LAC,2026-08-11,147.1
half-ppr,MIN,2026-08-11,120.2
half-ppr,NE,2026-08-11,132.6
half-ppr,NO,2026-08-11,168.7
half-ppr,PHI,2026-08-11,146.3
half-ppr,PIT,2026-08-11,155.4
half-ppr,SEA,2026-08-11,101.3
half-ppr,TEN,2026-08-11,160.5
half-ppr,aaronjones,2026-08-11,94.4
half-ppr,adonaimitchell,2026-08-11,161.1
half-ppr,ajbrown,2026-08-11,19.0
half-ppr,alecpierce,2026-08-11,47.3
half-ppr,alvinkamara,2026-08-11,143.2
half-ppr,amonrastbrown,2026-08-11,7.8
half-ppr,antoniowilliams,2026-08-11,155.2
half-ppr,ashtonjeanty,2026-08-11,14.3
half-ppr,bakermayfield,2026-08-11,131.2
half-ppr,bhayshultuten,2026-08-11,51.4
half-ppr,bijanrobinson,2026-08-11,2.2
half-ppr,blakecorum,2026-08-11,120.2
half-ppr,bonix,2026-08-11,120.6
half-ppr,brandonaubrey,2026-08-11,132.3
half-ppr,breecehall,2026-08-11,26.2
half-ppr,brentonstrange,2026-08-11,159.2
half-ppr,brianrobinson,2026-08-11,154.8
half-ppr,brianthomas,2026-08-11,70.4
half-ppr,brockbowers,2026-08-11,46.4
half-ppr,brockpurdy,2026-08-11,70.6
half-ppr,buckyirving,2026-08-11,44.7
half-ppr,cairosantos,2026-08-11,152.7
half-ppr,calebwilliams,2026-08-11,107.0
half-ppr,calvinridley,2026-08-11,126.1
half-ppr,camerondicker,2026-08-11,144.0
half-ppr,camlittle,2026-08-11,165.5
half-ppr,camskattebo,2026-08-11,32.7
half-ppr,camward,2026-08-11,181.7
half-ppr,carnelltate,2026-08-11,74.7
half-ppr,ceedeelamb,2026-08-11,12.5
half-ppr,chasebrown,2026-08-11,16.5
half-ppr,chasemclaughlin,2026-08-11,153.8
half-ppr,chrisboswell,2026-08-11,169.4
half-ppr,chrisgodwin,2026-08-11,94.8
half-ppr,chrisolave,2026-08-11,23.2
half-ppr,chrisrodriguez,2026-08-11,156.7
half-ppr,christianmccaffrey,2026-08-11,6.5
half-ppr,christianwatson,2026-08-11,65.1
half-ppr,chubahubbard,2026-08-11,78.4
half-ppr,cjstroud,2026-08-11,176.3
half-ppr,colstonloveland,2026-08-11,68.1
half-ppr,cooperkupp,2026-08-11,154.7
half-ppr,courtlandsutton,2026-08-11,54.2
half-ppr,dakprescott,2026-08-11,67.3
half-ppr,dallasgoedert,2026-08-11,103.4
half-ppr,daltonkincaid,2026-08-11,152.6
half-ppr,dandreswift,2026-08-11,43.2
half-ppr,danieljones,2026-08-11,151.6
half-ppr,davanteadams,2026-08-11,39.6
half-ppr,davidmontgomery,2026-08-11,64.5
half-ppr,deebosamuel,2026-08-11,86.9
half-ppr,denzelboston,2026-08-11,150.6
half-ppr,derrickhenry,2026-08-11,10.0
half-ppr,devonachane,2026-08-11,10.7
half-ppr,devontasmith,2026-08-11,31.2
half-ppr,dezhaunstribling,2026-08-11,150.3
half-ppr,djmoore,2026-08-11,48.5
half-ppr,dkmetcalf,2026-08-11,63.6
half-ppr,drakelondon,2026-08-11,9.8
half-ppr,drakemaye,2026-08-11,46.5
half-ppr,eddypineiro,2026-08-11,153.6
half-ppr,emekaegbuka,2026-08-11,32.0
half-ppr,evanmcpherson,2026-08-11,171.1
half-ppr,garrettwilson,2026-08-11,30.0
half-ppr,georgekittle,2026-08-11,119.1
half-ppr,georgepickens,2026-08-11,19.7
half-ppr,haroldfannin,2026-08-11,85.9
half-ppr,harrisonbutker,2026-08-11,165.1
half-ppr,harrisonmevis,2026-08-11,141.1
half-ppr,hunterhenry,2026-08-11,167.1
half-ppr,isaiahlikely,2026-08-11,135.9
half-ppr,isiahpacheco,2026-08-11,143.5
half-ppr,jacorycroskeymerritt,2026-08-11,109.9
half-ppr,jadarianprice,2026-08-11,58.1
half-ppr,jahmyrgibbs,2026-08-11,1.5
half-ppr,jakebates,2026-08-11,144.6
half-ppr,jakeferguson,2026-08-11,149.1
half-ppr,jakobilane,2026-08-11,161.2
half-ppr,jakobimeyers,2026-08-11,76.3
