fmt,search_name,date,adp
2qb,ATL,2026-08-18,150.7
2qb,BAL,2026-08-18,153.8
2qb,BUF,2026-08-18,159.3
2qb,DEN,2026-08-18,109.1
2qb,DET,2026-08-18,138.3
2qb,HOU,2026-08-18,119.7
2qb,JAX,2026-08-18,148.6
2qb,LA,2026-08-18,131.1
2qb,LAC,2026-08-18,145.3
2qb,MIN,2026-08-18,132.5
2qb,NE,2026-08-18,138.1
2qb,PHI,2026-08-18,139.2
2qb,PIT,2026-08-18,142.6
2qb,SEA,2026-08-18,113.3
2qb,TEN,2026-08-18,151.6
2qb,aaronjones,2026-08-18,119.5
2qb,aaronrodgers,2026-08-18,112.3
2qb,adonaimitchell,2026-08-18,166.7
2qb,ajbarner,2026-08-18,134.8
2qb,ajbrown,2026-08-18,34.5
2qb,alecpierce,2026-08-18,68.8
2qb,alvinkamara,2026-08-18,152.6
2qb,amonrastbrown,2026-08-18,16.2
2qb,antoniowilliams,2026-08-18,160.0
2qb,ashtonjeanty,2026-08-18,29.2
2qb,bakermayfield,2026-08-18,39.4
2qb,bhayshultuten,2026-08-18,67.3
2qb,bijanrobinson,2026-08-18,2.6
2qb,blakecorum,2026-08-18,123.1
2qb,blakegrupe,2026-08-18,156.3
2qb,bonix,2026-08-18,31.0
2qb,brandonaiyuk,2026-08-18,150.9
2qb,brandonaubrey,2026-08-18,128.4
2qb,breecehall,2026-08-18,46.3
2qb,brentonstrange,2026-08-18,138.1
2qb,brianrobinson,2026-08-18,145.9
2qb,brianthomas,2026-08-18,89.7
2qb,brockbowers,2026-08-18,62.1
2qb,brockpurdy,2026-08-18,18.1
2qb,bryceyoung,2026-08-18,88.8
2qb,buckyirving,2026-08-18,64.9
2qb,cairosantos,2026-08-18,152.6
2qb,calebwilliams,2026-08-18,22.3
2qb,calvinridley,2026-08-18,137.4
2qb,camerondicker,2026-08-18,139.5
2qb,camlittle,2026-08-18,150.1
2qb,camskattebo,2026-08-18,52.5
2qb,camward,2026-08-18,96.6
2qb,carnelltate,2026-08-18,91.5
2qb,carsonbeck,2026-08-18,142.6
2qb,ceedeelamb,2026-08-18,26.4
2qb,chasebrown,2026-08-18,33.7
2qb,chasemclaughlin,2026-08-18,151.0
2qb,chigokonkwo,2026-08-18,148.2
2qb,chimeredike,2026-08-18,114.4
2qb,chrisboswell,2026-08-18,146.3
2qb,chrisgodwin,2026-08-18,105.2
2qb,chrisolave,2026-08-18,42.8
2qb,chrisrodriguez,2026-08-18,161.2
2qb,christianmccaffrey,2026-08-18,11.2
2qb,christianwatson,2026-08-18,77.3
2qb,chubahubbard,2026-08-18,96.6
2qb,cjstroud,2026-08-18,68.8
2qb,colstonloveland,2026-08-18,81.9
2qb,cooperkupp,2026-08-18,161.1
2qb,courtlandsutton,2026-08-18,80.8
2qb,dakprescott,2026-08-18,12.3
2qb,dallasgoedert,2026-08-18,118.4
2qb,daltonkincaid,2026-08-18,143.2
2qb,daltonschultz,2026-08-18,166.0
2qb,dandreswift,2026-08-18,60.2
2qb,danieljones,2026-08-18,70.8
2qb,davanteadams,2026-08-18,52.5
2qb,davidmontgomery,2026-08-18,74.0
2qb,deebosamuel,2026-08-18,113.5
2qb,denzelboston,2026-08-18,159.6
2qb,derrickhenry,2026-08-18,11.9
2qb,deshaunwatson,2026-08-18,135.6
2qb,devonachane,2026-08-18,23.0
2qb,devontasmith,2026-08-18,56.2
2qb,dezhaunstribling,2026-08-18,140.4
2qb,djmoore,2026-08-18,73.5
2qb,dkmetcalf,2026-08-18,81.9
2qb,dontayvionwicks,2026-08-18,145.6
2qb,drakelondon,2026-08-18,25.0
2qb,drakemaye,2026-08-18,5.8
2qb,eddypineiro,2026-08-18,151.5
2qb,emekaegbuka,2026-08-18,51.2
2qb,evanmcpherson,2026-08-18,155.9
2qb,fernandomendoza,2026-08-18,129.4
2qb,garrettwilson,2026-08-18,59.5
2qb,genosmith,2026-08-18,115.2
2qb,georgekittle,2026-08-18,128.0
2qb,georgepickens,2026-08-18,33.0
2qb,germiebernard,2026-08-18,166.8
2qb,haroldfannin,2026-08-18,108.3
2qb,harrisonbutker,2026-08-18,156.6
2qb,harrisonmevis,2026-08-18,143.2
2qb,hunterhenry,2026-08-18,145.1
2qb,isaacteslaa,2026-08-18,156.5
2qb,isaiahlikely,2026-08-18,142.9
2qb,isiahpacheco,2026-08-18,146.2
2qb,jacobybrissett,2026-08-18,108.2
2qb,jacorycroskeymerritt,2026-08-18,110.9
2qb,jadarianprice,2026-08-18,85.0
2qb,jahmyrgibbs,2026-08-18,1.9
2qb,jakebates,2026-08-18,146.0
2qb,jakeferguson,2026-08-18,145.7
2qb,jakobimeyers,2026-08-18,102.3
2qb,jalencoker,2026-08-18,137.5
2qb,jalenhurts,2026-08-18,16.2
2qb,jalenmcmillan,2026-08-18,150.5
2qb,jalennailor,2026-08-18,153.6
2qb,jamarrchase,2026-08-18,8.6
2qb,jamescook,2026-08-18,17.5
2qb,jamesonwilliams,2026-08-18,54.2
2qb,jaredgoff,2026-08-18,24.4
2qb,jasonmyers,2026-08-18,133.1
2qb,jauanjennings,2026-08-18,158.8
2qb,javontewilliams,2026-08-18,47.8
2qb,jaxonsmithnjigba,2026-08-18,11.1
2qb,jaxsondart,2026-08-18,27.9
2qb,jaydendaniels,2026-08-18,13.0
2qb,jaydenhiggins,2026-08-18,136.8
2qb,jaydenreed,2026-08-18,103.9
2qb,jaylenwaddle,2026-08-18,73.0
2qb,jaylenwarren,2026-08-18,97.7
2qb,jeremiyahlove,2026-08-18,48.9
2qb,jerryjeudy,2026-08-18,149.1
2qb,jkdobbins,2026-08-18,96.8
2qb,joeburrow,2026-08-18,8.0
2qb,johnmetchie,2026-08-18,144.7
2qb,jonahcoleman,2026-08-18,128.2
2qb,jonathantaylor,2026-08-18,5.9
2qb,jonathonbrooks,2026-08-18,130.5
2qb,jordanaddison,2026-08-18,100.7
2qb,jordanlove,2026-08-18,54.9
2qb,jordanmason,2026-08-18,123.9
2qb,jordyntyson,2026-08-18,103.8
